age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,19,19,FALSE,Female,,None,
23,74,74,FALSE,Female,,College,
23,77,77,FALSE,Female,,College,
24,37,37,FALSE,Female,,Some College,
24,38,38,FALSE,Male,,Some College,
24,48,48,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Female,,Some Secondary,
23,85,85,FALSE,Female,,College,
23,73,73,FALSE,Male,,College,
26,28,28,FALSE,Female,,Secondary,
26,42,42,FALSE,Female,,Secondary,
24,15,15,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Female,,Some Secondary,
24,0,0,FALSE,Female,,Some College,
23,0,0,FALSE,Female,,Some College,
25,72,72,FALSE,Male,,Some Secondary,
25,100,100,FALSE,Female,,Some Secondary,
27,46,46,FALSE,Female,,None,
27,49,49,FALSE,Female,,None,
24,2,2,FALSE,Male,,Graduate,
25,0,0,FALSE,Male,,Graduate,
24,19,19,FALSE,Male,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
23,23,23,FALSE,Male,,None,
23,13,13,FALSE,Female,,None,
24,70,70,FALSE,Male,,Some Secondary,
24,83,83,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Female,,None,
23,24,24,FALSE,Female,,None,
24,41,41,FALSE,Male,,Secondary,
24,40,40,FALSE,Female,,Secondary,
24,34,34,FALSE,Male,,Secondary,
24,72,72,FALSE,Male,,Secondary,
25,26,26,FALSE,Male,,Secondary,
25,25,25,FALSE,Female,,Secondary,
24,65,65,FALSE,Male,,Secondary,
24,63,63,FALSE,Female,,Secondary,
24,11,11,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Male,,None,
24,55,55,FALSE,Female,,None,
24,23,23,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
24,8,8,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
23,41,41,FALSE,Male,,College,
23,39,39,FALSE,Male,,College,
24,49,49,FALSE,Male,,College,
24,39,39,FALSE,Female,,College,
24,53,53,FALSE,Female,,Primary,
24,57,57,FALSE,Female,,Primary,
23,53,53,FALSE,Female,,Some College,
23,46,46,FALSE,Female,,Some College,
24,36,36,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
23,55,55,FALSE,Male,,Some College,
24,67,67,FALSE,Male,,Some College,
25,74,74,FALSE,Male,,Some Secondary,
25,0,0,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,College,
24,8,8,FALSE,Male,,College,
24,68,68,FALSE,Female,,Graduate,
24,62,62,FALSE,Male,,Graduate,
24,45,45,FALSE,Male,,None,
24,45,45,FALSE,Female,,None,
24,42,42,FALSE,Female,,Some Secondary,
25,55,55,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Male,,College,
24,49,49,FALSE,Male,,College,
23,91,91,FALSE,Female,,Some Secondary,
23,91,91,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Male,,Secondary,
24,93,93,FALSE,Female,,Secondary,
24,6,6,FALSE,Male,,Some Secondary,
24,7,7,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Secondary,
24,68,68,FALSE,Female,,Secondary,
24,65,65,FALSE,Female,,None,
24,86,86,FALSE,Female,,None,
23,84,84,FALSE,Female,,Some Secondary,
23,86,86,FALSE,Male,,Some Secondary,
22,58,58,FALSE,Female,,Some Secondary,
22,58,58,FALSE,Female,,Some Secondary,
24,10,10,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,75,75,FALSE,Female,,Some College,
24,77,77,FALSE,Female,,Some College,
24,48,48,FALSE,Male,,Primary,
24,47,47,FALSE,Male,,Primary,
24,86,86,FALSE,Male,,Primary,
24,0,0,FALSE,Male,,Primary,
24,14,14,FALSE,Male,,Secondary,
24,13,13,FALSE,Female,,Secondary,
24,34,34,FALSE,Male,,College,
24,24,24,FALSE,Male,,College,
24,97,97,FALSE,Female,,Primary,
24,97,97,FALSE,Female,,Primary,
25,50,50,FALSE,Female,,Some Secondary,
25,50,50,FALSE,Female,,Some Secondary,
23,48,48,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
23,29,29,FALSE,Male,,Primary,
23,27,27,FALSE,Female,,Primary,
24,46,46,FALSE,Female,,College,
23,37,37,FALSE,Male,,College,
23,2,2,FALSE,Male,,Some College,
23,2,2,FALSE,Male,,Some College,
24,25,25,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
23,53,53,FALSE,Female,,Some Secondary,
23,56,56,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
23,51,51,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Male,,Graduate,
24,66,66,FALSE,Female,,Graduate,
24,71,71,FALSE,Male,,Secondary,
24,73,73,FALSE,Female,,Secondary,
25,38,38,FALSE,Female,,Some Secondary,
25,38,38,FALSE,Female,,Some Secondary,
23,16,16,FALSE,Male,,Some Secondary,
23,16,16,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Female,,Secondary,
24,17,17,FALSE,Female,,Secondary,
24,56,56,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Female,,,
24,52,52,FALSE,Female,,,
24,63,63,FALSE,Female,,College,
24,62,62,FALSE,Female,,College,
23,58,58,FALSE,Female,,Primary,
23,57,57,FALSE,Female,,Primary,
23,41,41,FALSE,Female,,College,
23,31,31,FALSE,Female,,College,
31,100,100,FALSE,Female,,Graduate,
31,99,99,FALSE,Female,,Graduate,
24,24,24,FALSE,Male,,College,
24,37,37,FALSE,Female,,College,
24,0,0,FALSE,Female,,Some Secondary,
24,76,76,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
25,47,47,FALSE,Male,,Primary,
25,39,39,FALSE,Male,,Primary,
24,16,16,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,45,45,FALSE,Male,,Some Secondary,
24,74,74,FALSE,Female,,None,
24,45,45,FALSE,Male,,None,
23,24,24,FALSE,Female,,Some Secondary,
23,26,26,FALSE,Male,,Some Secondary,
25,100,100,FALSE,Female,,Primary,
25,100,100,FALSE,Female,,Primary,
23,27,27,FALSE,Male,,Primary,
23,35,35,FALSE,Male,,Primary,
23,28,28,FALSE,Male,,Primary,
23,27,27,FALSE,Female,,Primary,
24,40,40,FALSE,Female,,Primary,
24,34,34,FALSE,Male,,Primary,
24,70,70,FALSE,Male,,None,
24,60,60,FALSE,Male,,None,
23,14,14,FALSE,Male,,Secondary,
24,14,14,FALSE,Male,,Secondary,
23,33,33,FALSE,Male,,Primary,
23,32,32,FALSE,Male,,Primary,
23,9,9,FALSE,Male,,Some Secondary,
23,10,10,FALSE,Female,,Some Secondary,
23,74,74,FALSE,Female,,College,
24,41,41,FALSE,Male,,College,
22,23,23,FALSE,Female,,None,
22,14,14,FALSE,Female,,None,
24,76,76,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
23,14,14,FALSE,Female,,Primary,
23,14,14,FALSE,Female,,Primary,
24,50,50,FALSE,Female,,College,
24,86,86,FALSE,Female,,College,
24,51,51,FALSE,Female,,Primary,
24,52,52,FALSE,Female,,Primary,
25,78,78,FALSE,Female,,College,
25,78,78,FALSE,Female,,College,
24,80,80,FALSE,Female,,Some Secondary,
24,85,85,FALSE,Male,,Some Secondary,
30,88,88,FALSE,Female,,Some Secondary,
29,78,78,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Female,,Graduate,
24,65,65,FALSE,Male,,Graduate,
23,18,18,FALSE,Male,,Primary,
23,35,35,FALSE,Female,,Primary,
22,5,5,FALSE,Male,,Primary,
23,6,6,FALSE,Male,,Primary,
23,56,56,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,College,
23,32,32,FALSE,Female,,College,
24,10,10,FALSE,Male,,Some Secondary,
24,8,8,FALSE,Male,,Some Secondary,
23,6,6,FALSE,Male,,None,
23,5,5,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
24,71,71,FALSE,Male,,None,
24,45,45,FALSE,Female,,Some Secondary,
23,36,36,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Female,,Graduate,
24,39,39,FALSE,Female,,Graduate,
24,15,15,FALSE,Female,,Graduate,
24,14,14,FALSE,Female,,Graduate,
24,63,63,FALSE,Female,,College,
24,60,60,FALSE,Male,,College,
24,52,52,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,89,89,FALSE,Male,,Primary,
24,85,85,FALSE,Male,,Primary,
24,100,100,FALSE,Female,,Primary,
24,100,100,FALSE,Female,,Primary,
24,47,47,FALSE,Male,,None,
24,45,45,FALSE,Male,,None,
24,16,16,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
23,33,33,FALSE,Female,,Graduate,
23,32,32,FALSE,Female,,Graduate,
24,24,24,FALSE,Male,,Some College,
24,25,25,FALSE,Male,,Some College,
24,22,22,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Female,,Some Secondary,
23,49,49,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,8,8,FALSE,Female,,Some Secondary,
24,7,7,FALSE,Male,,Some Secondary,
23,12,12,FALSE,Male,,Some Secondary,
23,14,14,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Female,,Graduate,
24,66,66,FALSE,Male,,Graduate,
23,27,27,FALSE,Female,,None,
23,27,27,FALSE,Female,,None,
24,70,70,FALSE,Female,,Secondary,
24,67,67,FALSE,Male,,Secondary,
24,51,51,FALSE,Female,,None,
24,42,42,FALSE,Male,,None,
23,66,66,FALSE,Female,,Secondary,
23,66,66,FALSE,Female,,Secondary,
23,63,63,FALSE,Female,,Graduate,
23,69,69,FALSE,Female,,Graduate,
24,60,60,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
23,47,47,FALSE,Male,,Some Secondary,
24,34,34,FALSE,Female,,Some Secondary,
23,35,35,FALSE,Male,,None,
23,34,34,FALSE,Male,,None,
23,65,65,FALSE,Male,,Some Secondary,
23,70,70,FALSE,Female,,Some Secondary,
25,35,35,FALSE,Male,,Secondary,
24,33,33,FALSE,Male,,Secondary,
24,99,99,FALSE,Female,,Some Secondary,
24,97,97,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Male,,,
23,81,81,FALSE,Female,,,
23,30,30,FALSE,Male,,Some Secondary,
23,22,22,FALSE,Male,,Some Secondary,
23,64,64,FALSE,Male,,Some Secondary,
23,75,75,FALSE,Female,,Some Secondary,
24,92,92,FALSE,Male,,Some Secondary,
24,94,94,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Male,,College,
24,18,18,FALSE,Female,,College,
23,99,99,FALSE,Female,,Primary,
23,100,100,FALSE,Female,,Primary,
22,18,18,FALSE,Male,,Primary,
22,24,24,FALSE,Male,,Primary,
24,82,82,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Male,,Some Secondary,
24,9,9,FALSE,Male,,Secondary,
24,7,7,FALSE,Female,,Secondary,
24,21,21,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Female,,Graduate,
24,22,22,FALSE,Male,,Graduate,
23,61,61,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Male,,Some Secondary,
24,64,64,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Graduate,
24,60,60,FALSE,Male,,Graduate,
24,32,32,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
23,31,31,FALSE,Male,,Some Secondary,
23,24,24,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,College,
24,26,26,FALSE,Female,,College,
24,42,42,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Graduate,
24,39,39,FALSE,Female,,Graduate,
24,12,12,FALSE,Male,,College,
24,5,5,FALSE,Male,,College,
24,32,32,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Female,,Some Secondary,
22,78,78,FALSE,Female,,College,
22,63,63,FALSE,Female,,College,
23,20,20,FALSE,Male,,Secondary,
23,20,20,FALSE,Male,,Secondary,
24,72,72,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
24,95,95,FALSE,Male,,Secondary,
25,95,95,FALSE,Male,,Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,Some Secondary,
23,21,21,FALSE,Female,,Some Secondary,
23,20,20,FALSE,Female,,Some Secondary,
25,79,79,FALSE,Female,,Primary,
25,82,82,FALSE,Female,,Primary,
24,23,23,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
24,69,69,FALSE,Male,,Some Secondary,
24,56,56,FALSE,Male,,Some College,
24,56,56,FALSE,Male,,Some College,
23,38,38,FALSE,Male,,Some Secondary,
23,33,33,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,College,
24,30,30,FALSE,Female,,College,
24,73,73,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,65,65,FALSE,Male,,Some College,
24,90,90,FALSE,Female,,Some College,
24,20,20,FALSE,Female,,Secondary,
24,19,19,FALSE,Female,,Secondary,
22,45,45,FALSE,Male,,Secondary,
22,21,21,FALSE,Female,,Secondary,
24,82,82,FALSE,Male,,Some Secondary,
23,87,87,FALSE,Male,,Some Secondary,
24,72,72,FALSE,Female,,Graduate,
24,70,70,FALSE,Female,,Graduate,
24,6,6,FALSE,Male,,Primary,
23,24,24,FALSE,Female,,Primary,
22,23,23,FALSE,Male,,Some Secondary,
22,22,22,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Male,,Secondary,
23,48,48,FALSE,Male,,Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
25,100,100,FALSE,Male,,Primary,
25,100,100,FALSE,Male,,Primary,
24,34,34,FALSE,Female,,College,
24,33,33,FALSE,Male,,College,
23,76,76,FALSE,Male,,Some Secondary,
24,82,82,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Primary,
24,42,42,FALSE,Female,,Primary,
24,78,78,FALSE,Female,,Some College,
24,71,71,FALSE,Female,,Some College,
23,39,39,FALSE,Female,,Some College,
23,42,42,FALSE,Male,,Some College,
25,58,58,FALSE,Female,,Some College,
25,70,70,FALSE,Male,,Some College,
23,55,55,FALSE,Female,,College,
23,59,59,FALSE,Female,,College,
24,43,43,FALSE,Female,,None,
24,33,33,FALSE,Female,,None,
24,29,29,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Female,,Some Secondary,
24,75,75,FALSE,Female,,College,
24,78,78,FALSE,Female,,College,
24,39,39,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Male,,Secondary,
24,55,55,FALSE,Male,,Secondary,
24,34,34,FALSE,Female,,Secondary,
24,80,80,FALSE,Male,,Secondary,
22,29,29,FALSE,Female,,Graduate,
22,18,18,FALSE,Male,,Graduate,
23,24,24,FALSE,Female,,Some Secondary,
23,33,33,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Female,,College,
24,31,31,FALSE,Female,,College,
24,47,47,FALSE,Male,,Secondary,
24,26,26,FALSE,Female,,Secondary,
24,69,69,FALSE,Female,,Some Secondary,
24,70,70,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
23,41,41,FALSE,Male,,Some Secondary,
24,99,99,FALSE,Male,,Some Secondary,
24,99,99,FALSE,Male,,Some Secondary,
23,63,63,FALSE,Female,,Some Secondary,
23,63,63,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,,
24,52,52,FALSE,Male,,,
25,70,70,FALSE,Female,,College,
25,74,74,FALSE,Female,,College,
23,27,27,FALSE,Female,,Primary,
23,0,0,FALSE,Female,,Primary,
22,26,26,FALSE,Male,,None,
22,19,19,FALSE,Male,,None,
24,76,76,FALSE,Female,,Some Secondary,
24,79,79,FALSE,Female,,Some Secondary,
24,87,87,FALSE,Male,,Graduate,
24,88,88,FALSE,Female,,Graduate,
25,31,31,FALSE,Female,,Primary,
25,14,14,FALSE,Male,,Primary,
24,23,23,FALSE,Female,,Primary,
24,31,31,FALSE,Male,,Primary,
23,24,24,FALSE,Female,,Primary,
23,26,26,FALSE,Female,,Primary,
23,28,28,FALSE,Male,,Secondary,
23,27,27,FALSE,Male,,Secondary,
23,8,8,FALSE,Male,,Primary,
23,0,0,FALSE,Male,,Primary,
25,100,100,FALSE,Male,,Some Secondary,
25,97,97,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Secondary,
24,47,47,FALSE,Female,,Secondary,
24,15,15,FALSE,Female,,Secondary,
24,15,15,FALSE,Male,,Secondary,
24,17,17,FALSE,Male,,Graduate,
25,17,17,FALSE,Male,,Graduate,
23,69,69,FALSE,Female,,College,
23,73,73,FALSE,Female,,College,
25,32,32,FALSE,Female,,Some Secondary,
25,30,30,FALSE,Female,,Some Secondary,
24,80,80,FALSE,Male,,Graduate,
24,76,76,FALSE,Male,,Graduate,
24,39,39,FALSE,Female,,College,
24,18,18,FALSE,Female,,College,
23,55,55,FALSE,Male,,None,
23,46,46,FALSE,Male,,None,
23,19,19,FALSE,Male,,Primary,
23,29,29,FALSE,Male,,Primary,
23,21,21,FALSE,Female,,Some Secondary,
23,18,18,FALSE,Female,,Some Secondary,
22,34,34,FALSE,Female,,Some Secondary,
22,26,26,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,None,
24,100,100,FALSE,Female,,None,
24,62,62,FALSE,Female,,College,
23,67,67,FALSE,Male,,College,
24,66,66,FALSE,Male,,Primary,
24,65,65,FALSE,Male,,Primary,
23,70,70,FALSE,Female,,Some Secondary,
23,62,62,FALSE,Female,,Some Secondary,
23,49,49,FALSE,Female,,Some Secondary,
23,66,66,FALSE,Female,,Some Secondary,
25,40,40,FALSE,Male,,,
25,33,33,FALSE,Male,,,
23,84,84,FALSE,Male,,College,
24,82,82,FALSE,Female,,College,
24,41,41,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Male,,Some College,
23,55,55,FALSE,Male,,Some College,
24,70,70,FALSE,Female,,Some College,
24,67,67,FALSE,Female,,Some College,
24,98,98,FALSE,Male,,Secondary,
24,96,96,FALSE,Female,,Secondary,
23,82,82,FALSE,Female,,Some Secondary,
23,77,77,FALSE,Male,,Some Secondary,
24,74,74,FALSE,Female,,College,
24,74,74,FALSE,Female,,College,
24,29,29,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Female,,Some Secondary,
25,56,56,FALSE,Male,,College,
25,69,69,FALSE,Female,,College,
25,29,29,FALSE,Female,,Some Secondary,
25,31,31,FALSE,Female,,Some Secondary,
24,9,9,FALSE,Male,,Some Secondary,
24,9,9,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Female,,None,
25,100,100,FALSE,Female,,None,
26,72,72,FALSE,Female,,Secondary,
26,68,68,FALSE,Male,,Secondary,
24,79,79,FALSE,Female,,College,
24,75,75,FALSE,Male,,College,
23,88,88,FALSE,Female,,Some Secondary,
23,89,89,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Male,,Primary,
24,43,43,FALSE,Male,,Primary,
24,65,65,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
24,9,9,FALSE,Male,,None,
24,2,2,FALSE,Male,,None,
23,39,39,FALSE,Male,,Secondary,
23,36,36,FALSE,Male,,Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
26,59,59,FALSE,Male,,Secondary,
26,62,62,FALSE,Male,,Secondary,
24,63,63,FALSE,Male,,Some Secondary,
25,64,64,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Male,,Some Secondary,
22,60,60,FALSE,Male,,Primary,
23,62,62,FALSE,Male,,Primary,
23,16,16,FALSE,Male,,Primary,
23,16,16,FALSE,Male,,Primary,
24,13,13,FALSE,Male,,Graduate,
24,12,12,FALSE,Female,,Graduate,
24,45,45,FALSE,Female,,Some Secondary,
24,46,46,FALSE,Female,,Some Secondary,
25,10,10,FALSE,Male,,None,
25,29,29,FALSE,Female,,None,
25,14,14,FALSE,Female,,Primary,
25,15,15,FALSE,Female,,Primary,
24,59,59,FALSE,Male,,Secondary,
24,60,60,FALSE,Female,,Secondary,
24,4,4,FALSE,Female,,Primary,
24,13,13,FALSE,Female,,Primary,
24,54,54,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,80,80,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
23,74,74,FALSE,Male,,Graduate,
23,74,74,FALSE,Male,,Graduate,
24,77,77,FALSE,Female,,Some Secondary,
24,74,74,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,,
24,46,46,FALSE,Female,,,
24,72,72,FALSE,Female,,Graduate,
24,66,66,FALSE,Male,,Graduate,
25,99,99,FALSE,Female,,Some Secondary,
25,100,100,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Male,,Primary,
24,11,11,FALSE,Male,,Primary,
24,61,61,FALSE,Female,,Secondary,
24,60,60,FALSE,Male,,Secondary,
23,32,32,FALSE,Male,,Secondary,
23,25,25,FALSE,Male,,Secondary,
24,34,34,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Male,,College,
24,66,66,FALSE,Female,,College,
23,49,49,FALSE,Female,,College,
23,39,39,FALSE,Male,,College,
24,21,21,FALSE,Female,,Primary,
24,22,22,FALSE,Male,,Primary,
24,28,28,FALSE,Male,,Some Secondary,
24,34,34,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,College,
24,26,26,FALSE,Male,,College,
24,44,44,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
27,73,73,FALSE,Female,,Some Secondary,
27,74,74,FALSE,Female,,Some Secondary,
27,100,100,FALSE,Male,,None,
27,100,100,FALSE,Male,,None,
24,87,87,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Female,,Some Secondary,
23,62,62,FALSE,Female,,College,
23,57,57,FALSE,Female,,College,
24,54,54,FALSE,Male,,Some Secondary,
24,79,79,FALSE,Female,,Some Secondary,
30,90,90,FALSE,Male,,Primary,
30,92,92,FALSE,Female,,Primary,
24,76,76,FALSE,Female,,Secondary,
24,71,71,FALSE,Male,,Secondary,
24,13,13,FALSE,Female,,Some College,
24,14,14,FALSE,Female,,Some College,
24,19,19,FALSE,Male,,Some College,
24,38,38,FALSE,Female,,Some College,
25,12,12,FALSE,Male,,None,
24,13,13,FALSE,Male,,None,
24,22,22,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Female,,Some Secondary,
25,5,5,FALSE,Female,,Some Secondary,
25,2,2,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Male,,Some College,
24,55,55,FALSE,Male,,Some College,
23,84,84,FALSE,Male,,None,
23,35,35,FALSE,Male,,None,
24,59,59,FALSE,Male,,College,
24,72,72,FALSE,Female,,College,
27,40,40,FALSE,Female,,Primary,
27,33,33,FALSE,Female,,Primary,
23,28,28,FALSE,Male,,None,
23,58,58,FALSE,Female,,None,
24,35,35,FALSE,Male,,Some Secondary,
25,35,35,FALSE,Male,,Some Secondary,
23,41,41,FALSE,Male,,College,
23,41,41,FALSE,Male,,College,
24,52,52,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
24,40,40,FALSE,Female,,None,
24,23,23,FALSE,Female,,None,
24,19,19,FALSE,Male,,Some College,
24,19,19,FALSE,Male,,Some College,
23,41,41,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Female,,Some Secondary,
24,63,63,FALSE,Female,,College,
24,59,59,FALSE,Male,,College,
23,28,28,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,79,79,FALSE,Male,,Some Secondary,
24,83,83,FALSE,Male,,Some Secondary,
27,74,74,FALSE,Male,,Some College,
25,73,73,FALSE,Male,,Some College,
24,66,66,FALSE,Female,,Some Secondary,
24,63,63,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Female,,Some Secondary,
24,63,63,FALSE,Female,,Some Secondary,
24,90,90,FALSE,Male,,None,
24,89,89,FALSE,Male,,None,
24,69,69,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,Secondary,
22,96,96,FALSE,Female,,Some Secondary,
22,97,97,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Female,,Secondary,
23,35,35,FALSE,Female,,Secondary,
24,57,57,FALSE,Male,,College,
24,88,88,FALSE,Male,,College,
24,25,25,FALSE,Male,,Secondary,
24,33,33,FALSE,Male,,Secondary,
24,20,20,FALSE,Male,,,
24,18,18,FALSE,Male,,,
25,76,76,FALSE,Female,,College,
25,79,79,FALSE,Female,,College,
25,17,17,FALSE,Male,,Primary,
26,17,17,FALSE,Male,,Primary,
24,31,31,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Female,,Some Secondary,
23,64,64,FALSE,Female,,Some Secondary,
23,61,61,FALSE,Female,,Some Secondary,
26,41,41,FALSE,Male,,Secondary,
24,32,32,FALSE,Male,,Secondary,
24,39,39,FALSE,Male,,None,
24,40,40,FALSE,Male,,None,
23,71,71,FALSE,Female,,Some College,
23,73,73,FALSE,Female,,Some College,
24,95,95,FALSE,Female,,College,
24,95,95,FALSE,Female,,College,
23,43,43,FALSE,Female,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Primary,
24,38,38,FALSE,Male,,Primary,
23,43,43,FALSE,Female,,College,
23,57,57,FALSE,Female,,College,
