age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
19,20,20,TRUE,Female,,Some College,Non-Hispanic
18,24,24,TRUE,Male,,Some Graduate,Non-Hispanic
17,11,11,TRUE,Female,,College,Non-Hispanic
17,26,26,TRUE,Female,,Graduate,Non-Hispanic
27,624,624,TRUE,Female,,Graduate,Non-Hispanic
17,108,108,TRUE,Female,,College,Non-Hispanic
18,2,2,TRUE,Male,,College,Non-Hispanic
18,7,7,TRUE,Male,,College,Non-Hispanic
19,91,91,TRUE,Male,,Graduate,Non-Hispanic
18,6,6,TRUE,Male,,Graduate,Non-Hispanic
18,45,45,TRUE,Female,,College,Non-Hispanic
18,32,32,TRUE,Female,,College,Non-Hispanic
19,27,27,TRUE,Female,,Some College,Non-Hispanic
18,29,29,TRUE,Female,,College,Non-Hispanic
17,21,21,TRUE,Male,,Graduate,Non-Hispanic
17,19,19,TRUE,Male,,Some Graduate,Non-Hispanic
17,41,41,TRUE,Female,,Graduate,Non-Hispanic
18,22,22,TRUE,Female,,College,Non-Hispanic
20,3,3,TRUE,Male,,Graduate,Non-Hispanic
18,51,51,TRUE,Female,,Secondary,Non-Hispanic
18,88,88,TRUE,Female,,Graduate,Non-Hispanic
17,77,77,TRUE,Male,,Graduate,Non-Hispanic
18,29,29,TRUE,Female,,Graduate,Non-Hispanic
18,3,3,TRUE,Female,,College,Non-Hispanic
18,3,3,TRUE,Female,,College,Non-Hispanic
16,65,65,TRUE,Male,,Graduate,Non-Hispanic
17,163,163,TRUE,Female,,Graduate,Non-Hispanic
17,3,3,TRUE,Male,,College,Non-Hispanic
17,6,6,TRUE,Male,,Graduate,Non-Hispanic
16,18,18,TRUE,Female,,College,Non-Hispanic
19,17,17,TRUE,Female,,Graduate,Non-Hispanic
17,18,18,TRUE,Male,,Graduate,Non-Hispanic
18,139,139,TRUE,Female,,Some College,Non-Hispanic
17,64,64,TRUE,Female,,College,Non-Hispanic
18,38,38,TRUE,Female,,College,Non-Hispanic
18,43,43,TRUE,Female,,Graduate,Non-Hispanic
18,122,122,TRUE,Male,,College,Non-Hispanic
22,95,95,TRUE,Male,,College,Non-Hispanic
24,67,67,TRUE,Male,,Graduate,Non-Hispanic
23,51,51,TRUE,Female,,Graduate,Non-Hispanic
19,37,37,TRUE,Male,,Graduate,Non-Hispanic
17,17,17,TRUE,Male,,College,Non-Hispanic
18,21,21,TRUE,Male,,College,Non-Hispanic
17,7,7,TRUE,Male,,College,Non-Hispanic
17,88,88,TRUE,Female,,Some College,Non-Hispanic
17,33,33,TRUE,Male,,College,Non-Hispanic
19,6,6,TRUE,Male,,Some College,Non-Hispanic
24,198,198,TRUE,Male,,College,Non-Hispanic
19,34,34,TRUE,Male,,College,Non-Hispanic
19,65,65,TRUE,Male,,Graduate,Non-Hispanic
18,23,23,TRUE,Female,,Secondary,Non-Hispanic
18,21,21,TRUE,Male,,Graduate,Non-Hispanic
18,95,95,TRUE,Male,,Secondary,Non-Hispanic
24,6,6,TRUE,Male,,Graduate,Non-Hispanic
18,27,27,TRUE,Female,,Graduate,Non-Hispanic
19,28,28,TRUE,Male,,College,Non-Hispanic
26,395,395,TRUE,Male,,Graduate,Non-Hispanic
18,47,47,TRUE,Male,,Graduate,Non-Hispanic
24,28,28,TRUE,Female,,Some College,Non-Hispanic
23,29,29,TRUE,Male,,College,Non-Hispanic
17,24,24,TRUE,Male,,Some College,Non-Hispanic
21,39,39,TRUE,Male,,College,Non-Hispanic
23,6,6,TRUE,Male,,College,Non-Hispanic
23,4,4,TRUE,Male,,College,Non-Hispanic
24,50,50,TRUE,Male,,Some College,Non-Hispanic
18,16,16,TRUE,Male,,Graduate,Non-Hispanic
18,9,9,TRUE,Female,,College,Non-Hispanic
17,62,62,TRUE,Male,,College,Non-Hispanic
19,5,5,TRUE,Male,,Graduate,Hispanic
25,31,31,TRUE,Female,,College,Non-Hispanic
17,41,41,TRUE,Male,,Graduate,Hispanic
17,146,146,TRUE,Female,,Some College,Hispanic
18,82,82,TRUE,Male,,College,Non-Hispanic
17,78,78,TRUE,Female,,College,Hispanic
17,9,9,TRUE,Male,,Graduate,Non-Hispanic
17,18,18,TRUE,Male,,Graduate,Non-Hispanic
18,21,21,TRUE,Male,,Graduate,Non-Hispanic
23,148,148,TRUE,Female,,Graduate,Non-Hispanic
18,89,89,TRUE,Male,,College,Non-Hispanic
25,23,23,TRUE,Male,,Some College,Non-Hispanic
18,97,97,TRUE,Male,,Graduate,Non-Hispanic
17,14,14,TRUE,Male,,Graduate,Non-Hispanic
17,79,79,TRUE,Male,,Graduate,Non-Hispanic
18,19,19,TRUE,Male,,Graduate,Non-Hispanic
18,57,57,TRUE,Male,,Graduate,Non-Hispanic
17,21,21,TRUE,Female,,College,Non-Hispanic
17,27,27,TRUE,Male,,Graduate,Non-Hispanic
22,171,171,TRUE,Female,,Graduate,Non-Hispanic
20,30,30,TRUE,Female,,Graduate,Non-Hispanic
20,17,17,TRUE,Male,,Some Graduate,Non-Hispanic
16,46,46,TRUE,Male,,Graduate,Non-Hispanic
17,15,15,TRUE,Male,,College,Non-Hispanic
18,6,6,TRUE,Female,,College,Non-Hispanic
18,88,88,TRUE,Female,,Some College,Non-Hispanic
16,25,25,TRUE,Female,,Some College,Non-Hispanic
19,48,48,TRUE,Female,,College,Non-Hispanic
17,22,22,TRUE,Female,,Graduate,Non-Hispanic
19,16,16,TRUE,Male,,Graduate,Non-Hispanic
20,80,80,TRUE,Female,,Graduate,Non-Hispanic
16,15,15,TRUE,Female,,College,Non-Hispanic
16,22,22,TRUE,Male,,Graduate,Non-Hispanic
27,32,32,TRUE,Male,,Graduate,Non-Hispanic
25,294,294,TRUE,Male,,Graduate,Non-Hispanic
16,85,85,TRUE,Male,,Graduate,Non-Hispanic
16,13,13,TRUE,Male,,Some College,Non-Hispanic
20,32,32,TRUE,Female,,College,Non-Hispanic
28,65,65,TRUE,Male,,College,Non-Hispanic
17,14,14,TRUE,Female,,College,Non-Hispanic
29,370,370,TRUE,Male,,Some College,Non-Hispanic
20,32,32,TRUE,Male,,College,Non-Hispanic
20,72,72,TRUE,Female,,Graduate,Non-Hispanic
21,11,11,TRUE,Female,,Graduate,Non-Hispanic
20,77,77,TRUE,Female,,Graduate,Non-Hispanic
19,6,6,TRUE,Male,,Graduate,Non-Hispanic
18,21,21,TRUE,Female,,Graduate,Non-Hispanic
27,79,79,TRUE,Male,,Some College,Non-Hispanic
16,31,31,TRUE,Male,,College,Non-Hispanic
18,20,20,TRUE,Male,,College,Non-Hispanic
16,33,33,TRUE,Female,,College,Non-Hispanic
16,0,0,TRUE,Male,,Graduate,Non-Hispanic
26,49,49,TRUE,Male,,Some College,Non-Hispanic
23,220,220,TRUE,Female,,Graduate,Hispanic
16,11,11,TRUE,Female,,College,Non-Hispanic
16,7,7,TRUE,Male,,College,Non-Hispanic
16,8,8,TRUE,Male,,College,Non-Hispanic
18,35,35,TRUE,Male,,College,Non-Hispanic
16,12,12,TRUE,Male,,College,Non-Hispanic
16,16,16,TRUE,Female,,College,Non-Hispanic
16,9,9,TRUE,Female,,College,Non-Hispanic
16,11,11,TRUE,Male,,College,Non-Hispanic
16,11,11,TRUE,Male,,College,Non-Hispanic
18,95,95,TRUE,Male,,Some Graduate,Non-Hispanic
16,154,154,TRUE,Female,,Graduate,Non-Hispanic
16,33,33,TRUE,Female,,College,Non-Hispanic
16,15,15,TRUE,Male,,Graduate,Non-Hispanic
23,48,48,TRUE,Male,,College,Non-Hispanic
22,45,45,TRUE,Female,,College,Non-Hispanic
16,9,9,TRUE,Male,,Some College,Non-Hispanic
16,9,9,TRUE,Male,,Secondary,Non-Hispanic
16,12,12,TRUE,Female,,Some College,Hispanic
17,33,33,TRUE,Female,,College,Non-Hispanic
16,177,177,TRUE,Female,,College,Non-Hispanic
18,60,60,TRUE,Female,,Some Secondary,Hispanic
16,105,105,TRUE,Female,,College,Non-Hispanic
16,12,12,TRUE,Male,,Secondary,Non-Hispanic
16,17,17,TRUE,Female,,College,Non-Hispanic
27,265,265,TRUE,Male,,College,Non-Hispanic
17,79,79,TRUE,Female,,Some College,Non-Hispanic
16,8,8,TRUE,Female,,College,Non-Hispanic
16,25,25,TRUE,Male,,Secondary,Non-Hispanic
17,11,11,TRUE,Female,,College,Non-Hispanic
18,100,100,TRUE,Female,,College,Non-Hispanic
19,146,146,TRUE,Male,,Secondary,Non-Hispanic
18,117,117,TRUE,Male,,Graduate,Non-Hispanic
17,38,38,TRUE,Female,,College,Non-Hispanic
17,21,21,TRUE,Female,,Graduate,Non-Hispanic
19,129,129,TRUE,Female,,Graduate,Non-Hispanic
17,10,10,TRUE,Male,,Graduate,Non-Hispanic
30,192,192,TRUE,Male,,College,Hispanic
16,29,29,TRUE,Female,,Secondary,Hispanic
16,77,77,TRUE,Female,,Graduate,Non-Hispanic
29,40,40,TRUE,Male,,College,Non-Hispanic
16,19,19,TRUE,Female,,Some Graduate,Non-Hispanic
16,5,5,TRUE,Male,,Graduate,Non-Hispanic
16,18,18,TRUE,Male,,Secondary,Non-Hispanic
17,127,127,TRUE,Male,,College,Non-Hispanic
18,50,50,TRUE,Female,,Graduate,Non-Hispanic
17,21,21,TRUE,Male,,College,Non-Hispanic
17,74,74,TRUE,Male,,Graduate,Non-Hispanic
24,67,67,TRUE,Female,,Secondary,Non-Hispanic
29,11,11,TRUE,Male,,College,Non-Hispanic
18,6,6,TRUE,Male,,Graduate,Non-Hispanic
23,29,29,TRUE,Male,,College,Non-Hispanic
18,17,17,TRUE,Male,,College,Non-Hispanic
23,25,25,TRUE,Male,,Some College,Non-Hispanic
17,51,51,TRUE,Female,,Graduate,Non-Hispanic
26,396,396,TRUE,Female,,College,Non-Hispanic
18,22,22,TRUE,Female,,Graduate,Non-Hispanic
24,74,74,TRUE,Female,,Some Graduate,Non-Hispanic
24,222,222,TRUE,Male,,College,Non-Hispanic
24,83,83,TRUE,Male,,College,Non-Hispanic
22,44,44,TRUE,Female,,College,Non-Hispanic
26,341,341,TRUE,Male,,Graduate,Non-Hispanic
21,165,165,TRUE,Female,,Graduate,Non-Hispanic
27,527,527,TRUE,Male,,Graduate,Non-Hispanic
17,8,8,TRUE,Female,,College,Hispanic
24,31,31,TRUE,Male,,Graduate,Non-Hispanic
28,412,412,TRUE,Female,,Some College,Non-Hispanic
17,16,16,TRUE,Male,,Secondary,Non-Hispanic
24,50,50,TRUE,Male,,College,Non-Hispanic
24,432,432,TRUE,Female,,Graduate,Non-Hispanic
19,29,29,TRUE,Male,,Graduate,Non-Hispanic
24,8,8,TRUE,Male,,Some Graduate,Non-Hispanic
24,6,6,TRUE,Male,,Graduate,Non-Hispanic
26,539,539,TRUE,Female,,Graduate,Non-Hispanic
16,27,27,TRUE,Female,,Graduate,Non-Hispanic
24,11,11,TRUE,Male,,College,Non-Hispanic
18,11,11,TRUE,Female,,College,Non-Hispanic
18,37,37,TRUE,Female,,Graduate,Non-Hispanic
30,561,561,TRUE,Female,,Graduate,Non-Hispanic
24,176,176,TRUE,Male,,Some Graduate,Non-Hispanic
16,8,8,TRUE,Female,,College,Non-Hispanic
20,8,8,TRUE,Male,,Secondary,Hispanic
24,10,10,TRUE,Male,,Graduate,Non-Hispanic
17,10,10,TRUE,Female,,College,Non-Hispanic
18,11,11,TRUE,Male,,Graduate,Non-Hispanic
20,75,75,TRUE,Female,,Graduate,Non-Hispanic
17,20,20,TRUE,Male,,College,Non-Hispanic
18,77,77,TRUE,Male,,Graduate,Non-Hispanic
28,559,559,TRUE,Male,,Graduate,Non-Hispanic
17,10,10,TRUE,Male,,Graduate,Non-Hispanic
27,201,201,TRUE,Male,,Graduate,Hispanic
24,146,146,TRUE,Male,,College,Non-Hispanic
17,142,142,TRUE,Male,,College,Non-Hispanic
19,72,72,TRUE,Male,,Some College,Non-Hispanic
16,12,12,TRUE,Male,,College,Hispanic
27,10,10,TRUE,Male,,College,Hispanic
21,16,16,TRUE,Male,,Graduate,Non-Hispanic
18,3,3,TRUE,Male,,Graduate,Non-Hispanic
30,17,17,TRUE,Male,,Some Graduate,Non-Hispanic
23,438,438,TRUE,Male,,College,Hispanic
30,487,487,TRUE,Female,,Graduate,Non-Hispanic
18,40,40,TRUE,Male,,Graduate,Non-Hispanic
20,13,13,TRUE,Female,,Secondary,Non-Hispanic
17,114,114,TRUE,Female,,College,Non-Hispanic
22,34,34,TRUE,Female,,Some Secondary,Non-Hispanic
16,57,57,TRUE,Male,,Some College,Non-Hispanic
28,512,512,TRUE,Female,,Some College,Non-Hispanic
21,35,35,TRUE,Male,,Some College,Non-Hispanic
26,146,146,TRUE,Male,,Secondary,Non-Hispanic
16,14,14,TRUE,Male,,Graduate,Non-Hispanic
20,18,18,TRUE,Male,,College,Non-Hispanic
17,2,2,TRUE,Male,,College,Non-Hispanic
18,27,27,TRUE,Male,,Graduate,Non-Hispanic
17,18,18,TRUE,Male,,Graduate,Non-Hispanic
24,100,100,TRUE,Female,,College,Non-Hispanic
17,56,56,TRUE,Male,,Some College,Non-Hispanic
17,37,37,TRUE,Female,,Graduate,Non-Hispanic
30,554,554,TRUE,Female,,Graduate,Non-Hispanic
24,217,217,TRUE,Male,,Graduate,Non-Hispanic
17,66,66,TRUE,Female,,College,Non-Hispanic
18,11,11,TRUE,Female,,Some College,Non-Hispanic
16,23,23,TRUE,Male,,Some College,Non-Hispanic
17,21,21,TRUE,Male,,College,Non-Hispanic
24,19,19,TRUE,Male,,Some Graduate,Non-Hispanic
23,75,75,TRUE,Male,,College,Non-Hispanic
26,226,226,TRUE,Female,,Graduate,Non-Hispanic
25,29,29,TRUE,Male,,College,Non-Hispanic
19,20,20,TRUE,Female,,Graduate,Non-Hispanic
20,2,2,TRUE,Male,,College,Non-Hispanic
26,32,32,TRUE,Male,,Some Graduate,Non-Hispanic
28,26,26,TRUE,Male,,Some College,Non-Hispanic
21,60,60,TRUE,Male,,Graduate,Non-Hispanic
21,112,112,TRUE,Female,,College,Non-Hispanic
27,255,255,TRUE,Male,,College,Non-Hispanic
22,23,23,TRUE,Male,,College,Non-Hispanic
19,4,4,TRUE,Female,,College,Non-Hispanic
26,316,316,TRUE,Female,,Graduate,Non-Hispanic
22,4,4,TRUE,Female,,Graduate,Non-Hispanic
30,13,13,TRUE,Male,,College,Non-Hispanic
27,94,94,TRUE,Male,,Graduate,Non-Hispanic
30,135,135,TRUE,Male,,Graduate,Non-Hispanic
19,269,269,TRUE,Female,,Graduate,Non-Hispanic
19,28,28,TRUE,Female,,Graduate,Non-Hispanic
19,9,9,TRUE,Female,,Some College,Non-Hispanic
22,26,26,TRUE,Female,,Graduate,Non-Hispanic
21,19,19,TRUE,Male,,Graduate,Non-Hispanic
23,64,64,TRUE,Female,,College,Non-Hispanic
21,44,44,TRUE,Male,,Graduate,Non-Hispanic
19,31,31,TRUE,Male,,Graduate,Non-Hispanic
20,70,70,TRUE,Female,,College,Non-Hispanic
20,134,134,TRUE,Male,,Graduate,Non-Hispanic
21,20,20,TRUE,Female,,Some College,Non-Hispanic
19,1,1,TRUE,Male,,Graduate,Non-Hispanic
19,15,15,TRUE,Female,,Graduate,Non-Hispanic
24,43,43,TRUE,Male,,College,Non-Hispanic
22,203,203,TRUE,Male,,Graduate,Non-Hispanic
19,221,221,TRUE,Female,,Graduate,Non-Hispanic
18,10,10,TRUE,Male,,Graduate,Non-Hispanic
20,9,9,TRUE,Male,,Graduate,Non-Hispanic
29,225,225,TRUE,Male,,College,Non-Hispanic
24,5,5,TRUE,Female,,Graduate,Non-Hispanic
24,182,182,TRUE,Male,,Graduate,Non-Hispanic
21,75,75,TRUE,Female,,College,Non-Hispanic
18,76,76,TRUE,Male,,Graduate,Non-Hispanic
28,151,151,TRUE,Male,,College,Non-Hispanic
22,52,52,TRUE,Female,,College,Non-Hispanic
20,15,15,TRUE,Male,,Some Secondary,Hispanic
19,153,153,TRUE,Female,,Graduate,Non-Hispanic
18,123,123,TRUE,Female,,Graduate,Non-Hispanic
20,60,60,TRUE,Female,,Graduate,Non-Hispanic
22,15,15,TRUE,Female,,College,Non-Hispanic
21,14,14,TRUE,Female,,College,Non-Hispanic
19,137,137,TRUE,Female,,Graduate,Non-Hispanic
24,6,6,TRUE,Male,,College,Hispanic
24,77,77,TRUE,Male,,College,Non-Hispanic
22,24,24,TRUE,Female,,Graduate,Non-Hispanic
19,42,42,TRUE,Female,,Graduate,Non-Hispanic
30,27,27,TRUE,Male,,Graduate,Non-Hispanic
30,443,443,TRUE,Male,,Graduate,Non-Hispanic
18,14,14,TRUE,Female,,College,Non-Hispanic
18,53,53,TRUE,Male,,Graduate,Non-Hispanic
25,219,219,TRUE,Female,,College,Non-Hispanic
18,141,141,TRUE,Male,,Graduate,Non-Hispanic
18,2,2,TRUE,Male,,Graduate,Non-Hispanic
18,40,40,TRUE,Male,,Graduate,Non-Hispanic
18,4,4,TRUE,Male,,Graduate,Non-Hispanic
18,6,6,TRUE,Female,,Graduate,Non-Hispanic
18,22,22,TRUE,Male,,Graduate,Non-Hispanic
17,141,141,TRUE,Female,,Some College,Hispanic
18,19,19,TRUE,Male,,College,Non-Hispanic
26,5,5,TRUE,Female,,Secondary,Non-Hispanic
17,34,34,TRUE,Male,,Some College,Non-Hispanic
16,26,26,TRUE,Female,,College,Non-Hispanic
18,47,47,TRUE,Male,,Graduate,Hispanic
16,116,116,TRUE,Female,,College,Non-Hispanic
27,59,59,TRUE,Female,,College,Non-Hispanic
17,211,211,TRUE,Male,,Graduate,Non-Hispanic
19,84,84,TRUE,Female,,Some College,Non-Hispanic
23,24,24,TRUE,Male,,Some College,Non-Hispanic
26,95,95,TRUE,Male,,College,Non-Hispanic
23,8,8,TRUE,Female,,College,Non-Hispanic
28,504,504,TRUE,Female,,Graduate,Non-Hispanic
17,56,56,TRUE,Male,,Secondary,Non-Hispanic
27,139,139,TRUE,Female,,Some College,Non-Hispanic
20,82,82,TRUE,Female,,Graduate,Non-Hispanic
17,13,13,TRUE,Male,,College,Non-Hispanic
22,15,15,TRUE,Female,,College,Non-Hispanic
18,20,20,TRUE,Male,,Some College,Non-Hispanic
16,14,14,TRUE,Female,,Graduate,Non-Hispanic
17,15,15,TRUE,Female,,College,Non-Hispanic
21,80,80,TRUE,Female,,College,Non-Hispanic
22,43,43,TRUE,Female,,College,Non-Hispanic
16,107,107,TRUE,Female,,College,Non-Hispanic
26,2,2,TRUE,Female,,Some College,Non-Hispanic
18,40,40,TRUE,Female,,College,Non-Hispanic
17,8,8,TRUE,Male,,Graduate,Non-Hispanic
21,25,25,TRUE,Male,,College,Non-Hispanic
17,108,108,TRUE,Female,,College,Non-Hispanic
19,28,28,TRUE,Male,,Graduate,Non-Hispanic
22,12,12,TRUE,Male,,Some Graduate,Non-Hispanic
28,627,627,TRUE,Female,,College,Non-Hispanic
18,34,34,TRUE,Female,,College,Non-Hispanic
27,220,220,TRUE,Male,,College,Non-Hispanic
22,344,344,TRUE,Female,,Graduate,Non-Hispanic
27,263,263,TRUE,Male,,Graduate,Non-Hispanic
20,105,105,TRUE,Female,,College,Non-Hispanic
30,440,440,TRUE,Male,,Some College,Non-Hispanic
29,354,354,TRUE,Male,,Secondary,Non-Hispanic
17,17,17,TRUE,Female,,Secondary,Hispanic
19,48,48,TRUE,Male,,Some College,Non-Hispanic
19,57,57,TRUE,Female,,Secondary,Hispanic
18,2,2,TRUE,Male,,Graduate,Non-Hispanic
18,18,18,TRUE,Female,,Graduate,Non-Hispanic
20,1,1,TRUE,Male,,College,Non-Hispanic
16,28,28,TRUE,Male,,Some College,Non-Hispanic
21,20,20,TRUE,Female,,Graduate,Non-Hispanic
30,497,497,TRUE,Male,,College,Non-Hispanic
23,49,49,TRUE,Male,,College,Non-Hispanic
29,20,20,TRUE,Male,,Some College,Non-Hispanic
30,452,452,TRUE,Female,,College,Non-Hispanic
18,51,51,TRUE,Female,,Secondary,Non-Hispanic
18,134,134,TRUE,Female,,Graduate,Non-Hispanic
18,67,67,TRUE,Female,,College,Non-Hispanic
18,8,8,TRUE,Female,,College,Non-Hispanic
18,32,32,TRUE,Female,,College,Non-Hispanic
18,7,7,TRUE,Male,,Graduate,Non-Hispanic
30,394,394,TRUE,Male,,College,Hispanic
18,47,47,TRUE,Male,,Graduate,Non-Hispanic
24,21,21,TRUE,Male,,College,Non-Hispanic
16,421,421,TRUE,Male,,College,Non-Hispanic
27,352,352,TRUE,Female,,Graduate,Non-Hispanic
21,118,118,TRUE,Female,,College,Non-Hispanic
24,202,202,TRUE,Female,,Graduate,Non-Hispanic
26,394,394,TRUE,Female,,College,Non-Hispanic
22,56,56,TRUE,Female,,Graduate,Non-Hispanic
21,34,34,TRUE,Female,,College,Non-Hispanic
21,78,78,TRUE,Female,,Graduate,Hispanic
21,19,19,TRUE,Male,,Some College,Non-Hispanic
18,16,16,TRUE,Female,,Graduate,Non-Hispanic
26,23,23,TRUE,Male,,Graduate,Non-Hispanic
20,456,456,TRUE,Male,,Some College,Non-Hispanic
20,187,187,TRUE,Male,,College,Non-Hispanic
16,38,38,TRUE,Female,,Secondary,Non-Hispanic
20,75,75,TRUE,Female,,Some College,Non-Hispanic
21,137,137,TRUE,Male,,College,Non-Hispanic
28,100,100,TRUE,Female,,Secondary,Non-Hispanic
25,252,252,TRUE,Male,,College,Non-Hispanic
24,70,70,TRUE,Male,,Graduate,Non-Hispanic
27,602,602,TRUE,Female,,Graduate,Non-Hispanic
25,107,107,TRUE,Male,,Secondary,Hispanic
30,50,50,TRUE,Male,,Some College,Non-Hispanic
20,221,221,TRUE,Male,,College,Non-Hispanic
27,71,71,TRUE,Male,,College,Non-Hispanic
20,435,435,TRUE,Female,,Some College,Non-Hispanic
19,16,16,TRUE,Female,,Some College,Non-Hispanic
27,91,91,TRUE,Male,,College,Hispanic
24,444,444,TRUE,Male,,College,Non-Hispanic
26,311,311,TRUE,Male,,Some Graduate,Non-Hispanic
28,492,492,TRUE,Female,,Some College,Non-Hispanic
20,234,234,TRUE,Female,,College,Non-Hispanic
30,427,427,TRUE,Female,,Some College,Non-Hispanic
19,89,89,TRUE,Female,,Some College,Non-Hispanic
27,161,161,TRUE,Male,,Secondary,Hispanic
25,26,26,TRUE,Male,,Some College,Non-Hispanic
27,281,281,TRUE,Female,,Some College,Non-Hispanic
22,162,162,TRUE,Male,,College,Non-Hispanic
26,532,532,TRUE,Female,,Some College,Non-Hispanic
22,168,168,TRUE,Female,,College,Non-Hispanic
22,68,68,TRUE,Male,,College,Non-Hispanic
25,148,148,TRUE,Male,,College,Non-Hispanic
28,17,17,TRUE,Male,,Some College,Hispanic
26,150,150,TRUE,Male,,Some College,Non-Hispanic
26,76,76,TRUE,Male,,College,Non-Hispanic
29,649,649,TRUE,Female,,College,Non-Hispanic
19,133,133,TRUE,Male,,Graduate,Non-Hispanic
23,91,91,TRUE,Male,,Graduate,Non-Hispanic
18,61,61,TRUE,Female,,Secondary,Hispanic
21,354,354,TRUE,Male,,College,Non-Hispanic
25,565,565,TRUE,Male,,College,Non-Hispanic
28,322,322,TRUE,Female,,Some Graduate,Hispanic
25,629,629,TRUE,Male,,College,Non-Hispanic
19,52,52,TRUE,Female,,Some College,Non-Hispanic
22,47,47,TRUE,Female,,Some College,Non-Hispanic
24,114,114,TRUE,Male,,College,Non-Hispanic
24,306,306,TRUE,Male,,Some Secondary,Non-Hispanic
18,206,206,TRUE,Male,,Graduate,Hispanic
29,544,544,TRUE,Male,,College,Non-Hispanic
22,116,116,TRUE,Male,,Some College,Non-Hispanic
21,173,173,TRUE,Female,,Some College,Non-Hispanic
29,372,372,TRUE,Female,,College,Hispanic
20,607,607,TRUE,Female,,Some College,Non-Hispanic
18,117,117,TRUE,Male,,Some College,Hispanic
29,148,148,TRUE,Male,,Some College,Non-Hispanic
30,317,317,TRUE,Male,,Secondary,Non-Hispanic
19,31,31,TRUE,Male,,Graduate,Non-Hispanic
30,546,546,TRUE,Male,,Some College,Non-Hispanic
27,227,227,TRUE,Female,,College,Non-Hispanic
25,492,492,TRUE,Female,,Graduate,Non-Hispanic
22,114,114,TRUE,Female,,Secondary,Non-Hispanic
30,162,162,TRUE,Male,,Secondary,Non-Hispanic
29,558,558,TRUE,Male,,College,Non-Hispanic
19,19,19,TRUE,Female,,Secondary,Non-Hispanic
30,505,505,TRUE,Female,,Some College,Non-Hispanic
24,24,24,TRUE,Male,,Some College,Non-Hispanic
23,79,79,TRUE,Male,,Secondary,Non-Hispanic
27,422,422,TRUE,Male,,Secondary,Non-Hispanic
19,131,131,TRUE,Male,,Secondary,Non-Hispanic
29,118,118,TRUE,Male,,Some College,Non-Hispanic
25,187,187,TRUE,Female,,Secondary,Non-Hispanic
28,148,148,TRUE,Male,,College,Non-Hispanic
25,135,135,TRUE,Female,,College,Non-Hispanic
22,445,445,TRUE,Male,,College,Non-Hispanic
20,242,242,TRUE,Female,,Secondary,Non-Hispanic
25,223,223,TRUE,Male,,Graduate,Non-Hispanic
21,577,577,TRUE,Female,,Graduate,Non-Hispanic
24,84,84,TRUE,Male,,College,Non-Hispanic
25,115,115,TRUE,Female,,Secondary,Non-Hispanic
25,276,276,TRUE,Male,,Some College,Non-Hispanic
25,174,174,TRUE,Male,,College,Non-Hispanic
26,171,171,TRUE,Male,,Some College,Non-Hispanic
19,288,288,TRUE,Male,,Some College,Non-Hispanic
18,136,136,TRUE,Female,,Some College,Non-Hispanic
20,122,122,TRUE,Male,,College,Non-Hispanic
26,125,125,TRUE,Female,,Some College,Non-Hispanic
29,472,472,TRUE,Female,,Some College,Non-Hispanic
30,307,307,TRUE,Female,,Some College,Non-Hispanic
28,482,482,TRUE,Male,,College,Non-Hispanic
18,47,47,TRUE,Male,,Graduate,Non-Hispanic
22,670,670,TRUE,Female,,Some College,Non-Hispanic
28,574,574,TRUE,Female,,Graduate,Non-Hispanic
27,131,131,TRUE,Female,,College,Non-Hispanic
24,77,77,TRUE,Female,,Secondary,Non-Hispanic
19,352,352,TRUE,Female,,College,Non-Hispanic
24,47,47,TRUE,Male,,Secondary,Non-Hispanic
19,49,49,TRUE,Male,,College,Non-Hispanic
29,117,117,TRUE,Male,,College,Non-Hispanic
23,160,160,TRUE,Female,,Secondary,Non-Hispanic
25,204,204,TRUE,Male,,Secondary,Non-Hispanic
28,144,144,TRUE,Female,,College,Non-Hispanic
23,286,286,TRUE,Female,,Some College,Non-Hispanic
26,105,105,TRUE,Female,,College,Non-Hispanic
23,138,138,TRUE,Female,,Some College,Hispanic
19,46,46,TRUE,Male,,Secondary,Non-Hispanic
28,118,118,TRUE,Female,,Some College,Non-Hispanic
30,631,631,TRUE,Male,,College,Non-Hispanic
26,119,119,TRUE,Female,,College,Non-Hispanic
23,130,130,TRUE,Male,,Some College,Non-Hispanic
18,88,88,TRUE,Male,,Secondary,Non-Hispanic
23,616,616,TRUE,Male,,College,Non-Hispanic
25,552,552,TRUE,Male,,Graduate,Non-Hispanic
26,372,372,TRUE,Female,,Graduate,Non-Hispanic
24,116,116,TRUE,Male,,Graduate,Hispanic
27,492,492,TRUE,Female,,College,Non-Hispanic
18,122,122,TRUE,Male,,College,Hispanic
29,239,239,TRUE,Female,,Graduate,Non-Hispanic
28,413,413,TRUE,Male,,Some College,Hispanic
27,76,76,TRUE,Male,,Secondary,Non-Hispanic
26,95,95,TRUE,Male,,Graduate,Hispanic
29,69,69,TRUE,Female,,Graduate,Non-Hispanic
26,203,203,TRUE,Male,,Graduate,Non-Hispanic
30,570,570,TRUE,Female,,Some College,Hispanic
25,68,68,TRUE,Female,,Graduate,Non-Hispanic
20,65,65,TRUE,Female,,College,Non-Hispanic
21,310,310,TRUE,Male,,College,Non-Hispanic
27,269,269,TRUE,Female,,Some College,Non-Hispanic
